댓글	가성비	청결	맛	분위기	친절
직원분들이 다 넘 친절하세요! 초코무스 너무 맛있어요. 비오는날 문을 열어놓으니 빗소리가 커서 조금 시끄러운 분위기였어요. 그래도 웨이팅만 없으면 자주가고싶어요😭	0	0	0	0	0
좋아요	0	0	0	0	0
주차가 불편해요  접시가 좀 컸으면 좋겠어요	0	0	0	0	0
맛있어요	0	0	0	0	1
일메뉴 아쉽네요	0	0	0	0	0
비주얼보다 맛은 별로 없네요 특히 김치볶음밥은 전체적으로 간이 덜 된느낌.. 실내는 진짜 너무너무 시끄러워서 말하다가 목 쉬는줄 알았어요 ㅋㅋ 그냥 사진찍기 좋은 인스타식당정도로 생각합니다. 주차는 그냥 이 동네는 헬이라 생각하고 차는 안가져가는게 좋을듯합니다.	0	0	0	0	0
Mmmmmm분위기가 좋어요	0	0	0	0	0
여자 계산하는 분 너무 불친절함.. 다 좋은데 주문할때 기분이 너무 상했어요	0	0	0	2	0
맛있는데 너무 정신없어요	0	0	0	0	0
매장 통유리라 좀 덥지만 맛있어요! 엔초비 파스타 굿	0	0	0	0	0
발레위치는 떨어져있어요 걍 인스타용 방문 좋죠 티가 의외로 좋아요 혼자 가긴뭐한곳  여친 혹은 여자끼리 가기 좋지만 우린 가족들과 자주 가요	0	0	0	2	0
분위기는 좋은데 너무 시장통 같네요. 이렇게 넓은 곳에서 화장실 한칸에 공용은 좀 너무 한거 아닌가요. 카페웨이팅 = 화장실웨이팅	0	0	0	0	0
커피 너무 비싸요  다시 사먹을 만큼 메리트는 없는고같아요	0	0	0	0	0
맛있어요 사람많네용	0	0	0	0	0
벽돌집  핫플	0	0	0	1	0
좋아요	0	0	0	0	0
좋아요	0	0	0	0	1
분위기도 좋고 넘 맛있었어요..♡ 몇번째 재방문하는지..>< 최고@.@	0	0	0	0	0
화장실 진짜 ㅠㅠㅠㅠ 들어가서 깜짝 놀랐어요 아무리 주말이라서 사람이 많다고 해도 인기에 비해 정말 너무 더러워요  청소 좀 하셔야 될것 같아요 커피도 맛있고 분위기는 좋아요	0	0	0	0	0
인테리어 예쁘고 맛도 있어요	0	0	1	1	0
직원분들 착하고 음식도 맛있어요 파스타 강추에요	0	0	0	0	0
가격대가 좀 있지만 직원들이 친절해요!	0	0	0	0	0
웨이팅 빼고는 좋아요	0	0	0	2	0
전 여기 커피를 제일 좋아합니다🤗 서비스 분위기 모든게 완벽 사람이 너무 많은게 흠...ㅎㅎ	0	0	0	0	0
초코무스랑 아아 or 와인 조합 괜찮은데 너무 북적여요ㅜㅜ	0	0	1	1	0
분위기 최고	0	0	0	0	0
좋아요	0	0	0	0	0
좋아여	0	0	0	0	0
로데오에서 와인마시고 싶을때 찾는 곳- 와인 종류도 다양하고 직원 분들도 친절해요 :)	0	0	0	1	1
핫플이라 복잡한거빼곤 다좋아요 초코무스짱짱	0	0	0	1	0
분위기는 좋지만 줄서서 먹을 정도는 아니고 사람들이 너무 많아서 정신없어요.  애견 출입도 가능합니다. 음식맛은 뭔가… 메뉴 잘못 시키면 망할수도	0	0	0	0	0
분위기 좋아요 ~	0	1	0	1	0
공간들이 예뻐요 브런치메뉴, 디저트 둘 다 좋았는데 그래서 그런지 사람들이 평일에도 정말 많아요 예약하고 가시는걸 추천드려요!	0	0	0	0	0
분위기조아요	0	0	0	0	0
날씨 좋은날 테라스에서 사람구경하는 맛은 아주 훌륭합니다 음식도 훌륭하구요	0	0	0	0	0
분위기 좋아요!	0	0	0	1	0
좋아요	0	0	0	1	0
너무 사람 많고 시끄러워요.. 웨이팅 할 정도 절대 아님	0	0	0	0	0
맛있어용	0	0	0	0	0
분위기부터 음식까지 정말 좋아요 :) 초코무스는 중독되는맛인거 같아요ㅎ 커피도 많이 달지 않아서 딱 좋았어요.	0	0	0	0	0
맛은 있으나, 생각보다 매장 안이 덥네요	0	0	0	1	1
분위기 갑 너무 예뻐요	0	1	0	1	0
한적하면 좋을 것 같은데~ 나쁘지 않았어요	0	0	0	0	0
도심속에 식물원같은 분위기... 친절한 직원들 너무 좋네요~ 힐링되는 시간	0	0	0	0	0
발렛친절. 직원친절. 커피맛은 쏘쏘하지만 야외 분위기가 너무 예뻐요.. 날씨좋을때 가면 최고	0	0	0	0	0
맛있어욥	0	0	0	0	0
도산의 진정한 핫플 도산에서 느끼는 자연 사랑합니다	0	2	1	0	0
실내 너무 시끄러워요ㅠ	0	0	0	0	0
분위기도 좋구 맛잇어요!	0	0	0	0	0
4월16일 오전11시 문열자마자 방문했습니다. 만삭임산부고 강아지 두마리 캐리어에 넣어 간단하게 브런치 먹으러 갔어요. 오래상주할 생각없이 요기차 갔지요. 그런데 정말 친절하고 맛도 좋았어요. 강아지들 배려도 해주시고. 주차만 좀 편함 또 가고프네요~	0	0	0	0	0
다 좋은데 너무 유명해서 늘 자리가 부족한 꽁띠드 ㅠㅠ 초코 무스는 이따 시켜야지 하고 피칸 시켰는데 한시간 제약으로 못 먹게 생겼네유...다음에 먹으러 올게요><	0	0	0	0	0
좋아요. 야외 요청해서 앉았는데 실내도 깔끔해보였어요. 커피 가격은 여기서 이정도면 저렴한 편이고(5500원), 서버분들도 친절하세요(벌레 잡아주심). 담장 낮은 야외테라스는 수다 떨기에도 사람구경하기에도 좋아요. 단점은 당근케이크.. 이렇게 맛없는 당근케익 처음 먹어봤어요. 당근술떡같은 느낌.. 8000원대인데 800원해도 안먹을 맛입니다.. 케이크는 그냥 안파시는게 가게 이미지에 낫지 않을까 싶었습니다. 그래도 커피만 마시러는 또 갈 것 같네요	0	0	0	0	0
분위기 깡팬데 아인슈페너 진심 최악의 맛! 8000원 너무 아깝네요.	0	0	0	0	0
친절하고 음식도 맛있네요!! 또 올게요!	0	0	0	0	0
최고..	0	0	0	0	0
부라타 치즈 맛있어요  분위기도 너무 좋아요  가격이 좀 사악해요	0	0	0	0	0
맛나요	0	1	0	0	1
여긴 무조건 야외!!! 내부는 소리 울려 시끄럽고 테이블 다닥다닥 맛은 자취하는 친구가 해준 브런치 정도라.. 가성비 나무 떨어집니다. 날 좋은날 무조건 야외!!!	0	0	0	0	0
예쁘고 음악이 좋아요 :) 브런치도 맛있다고 하는데 다음에 먹어봐야겠어요	0	0	0	0	0
맛있고, 야외 테이블이 있어서 좋아요.	0	0	0	0	0
너무맛있어요! 분위기도 너무좋아요💗	0	0	0	0	0
가격대비..	0	0	0	0	0
분위기 너무 좋은데 저녁시간 커피가 너무 비싸요	0	0	0	1	0
친절도, 맛, 분위기 모두 좋은데 가격이 너무 비싼 게 아쉽네요ㅜㅜ	0	0	0	1	1
좋아요~	0	0	0	0	0
분위기는 좋지만 사람 넘많고 음식읔 가격대비 그냥그랬어요	0	0	0	0	0
엔초비파스타 왤케 맛있어요? 친절하시고 분위기도 조아요	0	0	0	0	0
사장님이 이거 보신다면 꼭! 꼭! 직원회식 한번 크게 쏘셨으면ㅎㅎㅎ 어쩜 직원분들이 이렇게 친절해서 아 이러면 자꾸 오고싶은 마음이 들수있구나 싶어요^^ 안그래도 음악도 좋고 가볍게 와인 즐기기도 좋고 여러모로 좋은데 친절까지 하니 별 열개있으면 드리고싶네요 지금도 인기지만 더더 번창하세요!	0	0	0	0	0
분위기 좋고 맛도 좋고 직원들 센스있고 친절해서 기분 좋고 사진 잘 나오고 힐링모드 강력추천입니다.	0	0	0	0	0
예쁘고 좋은데 사람이 정말 많네요	0	0	0	0	0
비싸지만 라떼랑 초코무스 맛있었어요!	0	0	0	0	0
에이드는 생각보다 그냥 그랬구 브런치 메뉴들이 괜찮았어요 !	0	0	0	0	0
맛있고예뻐요	0	0	0	0	0
직원들도 친절하시구 좋았어용	0	0	0	0	0
예뻐요	0	0	0	0	0
진짜 레몬엔초비파스타는 또 가서 먹고 싶어요 너무 맛있었어요 :)	0	0	0	0	0
이태원, 한남쪽 있을때부터 자주 가던 곳이에요. 그때 좋은 기억이 있었는데. 로데오쪽으로 옮기면서 더 핫해진것 같더라구요. 뭐 물론 주택 외관 멋드러지게 꾸며놨어요. 근데 그런것보다 날이 좋아지니 야외테라스도 많이 이용을 하게 되잖아요. 근데 날씨에 대한 준비가 전혀 없으시더라구요. 오늘 비가 갑자기 왔는데 그때직원분들 대처 방법이 너무 별로였어요. 브런치? 드시는 분들부터 급하게 안으로 이동하고, 저희는 밥을 먹고와서 커피와 초코무스 시켰는데 비 떨어지는데 주택 처마쪽이라고 해야하나요 그쪽으로 저희가 직접 음료와 무스 비맞으며 옮겼네요. 그리고 우산 쓰고 먹었습니다. 참 카페가 당장 돈벌기에 급급하다는 느낌이 많이 들더라구요. 무조건적인 비판이 아니구요. 돈보다 좀 더 품위있는 카페가 되시길 바라요.	0	0	0	0	0
사람이 많이 찾아 대기를 해야하는 점과 파스타류 같은 메뉴의 양이 진짜 적어보임..어린이들 먹는정도? 아보카도 토스트와 요거트는 맛있었어요	0	0	0	0	0
사람이 많지만 그래도 또 가고싶을만큼 좋아요	0	0	0	0	0
#꽁티드툴레야 #도산공원점 기대를 너무 많이해서인지... 생각했던거보다는 맛있지는 않았어요.. 그리고 양이 너무 적고 가격이 비싸요....sns에 사진 많이 올라오는 와플디저트와 초코무스 또한 와~ 맛있다도 아니였구요.. 개인 취향이지만... 커피도 너무 산미가 강해서 두번은 가지 않을것같아요 음식메뉴중 아보카도토스트 가 제일 맛났네요	0	0	0	0	0
좋은데 테이블이 너무 다닥다닥 붙어있어요ㅠ	0	0	0	0	0
굿ㄱㅅ	0	0	0	0	0
분위기 굿굿	0	0	0	0	0
가격대는 좀 나가지만 외국에 온듯한 인상을 주는 브런치카페예요	0	0	0	0	0
브라우니 체고.....!	0	0	0	0	0
초코무스가격 너무사악해요 ㅠㅠㅠ 맛은있습니다만 ㅋㅋㅋㅋㅋㅋ날좋을때 테라스넘좋음	0	0	0	0	0
분위기좋고 브런치도 맛있어요 여름이라 구석 테라스자리는 더워서 아쉬웠어요ㅠㅠ 선선해지면 또 갈께요	0	0	0	0	0
카페가 예쁘고 맛있어요	0	0	0	0	0
맛은 무난무난해요~ 양은 적어요,, 날 좋은 날에 간단하게 브런치하게 좋아요	0	0	0	0	0
모든게 완벽한데 너무 사람ㅇ 많아요 ㅠㅜ	0	0	0	0	0
초콜릿무스 진짜 맛있고 커피는 그냥 그래요 ㅎㅎ	0	0	0	0	0
쏘 쏘 ;;	0	0	0	0	0
좋아요	0	0	0	0	0
분위기, 맛 다 좋은데 직원언니들도 짱친절!!! 압구정에서 흔하지 않은 직원분들의 친절함과 싹싹함❣	0	0	0	0	0
친절하세요 :)	0	0	0	0	0
맛있고 예쁨 음식대기가 길었음	0	0	0	0	0
저녁 애매한 시간에 와인이랑 식사를 겸할수 있어 좋아요!! 친절한 직원들 덕분에 기분좋게 시간 보내다 가요	0	0	0	0	0
맛있어요 !! 양이좀더 많앗으면 :) 그런데 카운터에 디저트류 비닐좀 씌워주세요  여성분들 머리카락이랑 주문하면서 옷에 다묻더라구요 비위생적인거같아요 ! ㅜㅜ	0	0	0	0	0
좋아요	0	0	0	0	0
레스토랑도 예쁘고 야외 분위기도  좋은데 메뉴가 좀 부실한 것 같아요. 식사하려다가 맥주한잔씩하고 자리 옮겼네여	0	0	0	0	0
기대를 너무 했나 보다	0	0	0	0	0
인기많은곳이라서 그런지 너무 정신 없음 ㅠ 직원들 모두 친절, 초콜릿무스 너무 달아서 반 남김 ..같이 찍어먹는 비스켓 있으면 너무 좋을듯!! 월요일 2-3도 줄서서 들어가야합니당	0	0	0	0	0
테라스 분위기 좋아요  아보카도토스트는 바질 좋아하시면 무조건 추천 레몬엔초비 쏘쏘 트러플 감자튀김 양많아서 좋아요 초코무스 꾸덕꾸덕	0	0	0	0	0
번잡하고 별로..	0	0	0	0	0
굳 말로만듣던 꽁티드	0	0	0	0	0
초코 무스 맛있어요!!  사람 많아서 시끄럽긴했는데 분위기 좋아서 괜춘했어요 ㅎㅎ	0	0	0	0	0
분위기 좋고 맛있어요	0	0	0	1	0
음식맛 괜찮아요. 가격만 비싸고 맛없는 곳 아님 !!!! 가격도 나쁘지않고. 서비스도 선 넘지않는 친근함. 모든 것이 적당한 곳임.  바쁘지만 절대로 까먹거나 늦지않음. 분주함 속에서 느껴지는 질서! 압구정에 가격만 비싸고 별로인 곳 많은데 여긴 아니었어요. 재방문의사도 있음.	0	0	0	0	0
아 초코무스! 기대했던대로 너무 맛있음. 바쁜데 친절하기까지 굿^^	0	0	0	0	0
테라스 분위기빨 ㅠㅠ 가격이 좀 비쌈 	0	0	0	1	0
친절하시고 맛있게 잘먹었어요!	0	0	0	0	0
아직 디퓨저 열어보지도 않았지만 벌써 맘에든다	0	0	0	0	0
맛있어요	0	0	0	0	0
직원분들도 친절하시고, 맛도 괜찮아요.	0	0	0	0	0
분위기 좋은곳 테라스에 앉으려면 웨이팅 해야하는곳 저녁에 가니 커피가 8,500원 하는곳 초코무스는 맛없어요	0	0	0	0	0
좋아요	0	0	0	0	1
웨이팅이 길어요	0	0	0	0	0
가끔 가는 곳이었는데 손님이 많을땐 좀 어수선하기도 하지만 분위기 좋고 친구들과 가기 좋습니다	0	0	0	1	1
분위기는 좋아요!!	0	0	0	0	0
비싼거 빼고 좋아요ㅋㅋㅋ	0	0	0	0	0
분위기부터 음식 맛까지 다 최고였어요! 주말에 브런치 먹으면서 힐링하기 딱 좋았습니다. 가격이 조금 있지만 메뉴 하나하나 다 맛있어서 둘이서 네 개 시켜 먹었네요..	0	0	0	0	0
야외 테라스 분위기 최고 요즘 날씨에 딱이에요 금액도 높지 않고 다 맛있어요	0	0	0	0	0
직원분들 친절하시고 맛도 괜찮으나 선곡이 모든 분위기를 망치는 듯합니다. 소리도 너무 커서 다소 시끄러웠습니다.	0	0	0	0	0
살다살다 30분 대기했다가 드럽게 맛없는 샐러드와 망고샌드위치 처음 먹어봄 돈과시간 어우 ~ㅆㅂ	0	0	0	0	0
정말 친절하시고 분위기도 좋은데 맛까지 좋아요 :)	0	0	0	0	0
초코무스가 너무 맛있어요 로데오 갈때마다 테이크아웃하는 메뉴입니다! 다만 사람이 많아 웨이팅이 좀 있어요	0	0	1	1	0
예쁘고 맛있네요 아보카도 김치볶음밥이 의외.. 양에 비해 가격이 있는 편이지만 괜찮았습니다 다만 실내가 좀 추운 편이었어요	0	0	0	0	0
친절하고 좋아여	0	0	0	0	0
초코무스인지 뭔지 정말 객관적으로 봐도 너무 별로고 커피도 맛없고 샐러드도 가격대비 정말 별로였던 장점 하나 없는 곳입니다. 발렛된다고 써져있지만 평일 오전에 갔는데도 불구하고 발렛이 만차라고 안되고 인근 주차장이용도 불가, 이 코로나시국에 자리는 다닥다닥 붙어있고 케익이나 빵 종류는 카운터 바로 옆에 비위생적으로 노출, 음악도 같은 음악 한두곡만 주구장창흘러나왔던 제 인생 최악의 카페였습니다.	0	0	0	0	0
다음엔 웨이팅 명부 잘 체크해서 순서대로 해주세요. 자리가 애매해서 조금 더 기다리라고 해놓고 나중에 온 사람들부터 안내했는데  대기 시스템은 좀 아쉬웠어요! 그거 빼곤 디저트도 맛있고 크리스마스 분위기 물씬 나서 좋았어요!	0	0	0	0	0
이쁘다.. 화장실 남녀공용인게 아쉽 ㅜ	0	0	0	0	0
맛있어요~ 저녁에 분위기 최고~	0	0	0	0	0
가격은 비싸지만 맛있어요~~	0	0	0	0	0
유명해서 들른곳 예쁘지만 넓지 않음 아메리카노 잔하고 맛있음 부라타샐러드 맛있지만 먹기 불편한 플레이팅..유명세로 한번 가볼만함	0	0	0	0	0
넘맛잇엇어요 또갈래요 ,,	0	0	0	0	0
젊은분들이 가는곳?아줌마는 좀 뻘쭘 ㅠ	0	0	0	0	0
핫했던곳 이제는 느끼	0	0	0	0	0
비싸고 정신없고.... 커피랑 까눌레는 맛있어요	0	0	0	0	0
초코 무스가 만 원으로 좀 비싼 편이고 대기도 있지만 안에 향수 같은 거 팔아서 향기도 너무 좋고 커피도 맛있었어요	0	0	0	0	0
단거 좋아하는 분은 초코무스 추천!! 전반적인 가격때문에 4했어요.	0	0	0	0	0
음료 가격은 사악하지만 ㅋㅋ  처음 먹어본 호밀빵크림치즈 맛있어요!! 베이커리 종류 괜찮아용	0	0	0	0	0
친절하고 맛있어요!	0	0	0	0	0
이쁘고 분위기좋고 친절해요^^	0	0	0	0	0
직원분이정말친절하네요 한분이 글고 초코무스를마음껏먹어서좋앗어요	0	0	0	0	0
맛있어서 순삭했어요ㅎㅎ	0	0	0	0	0
매우 친절함 맛있음 좀 비쌈	0	0	0	0	0
네이버평점 돈주고한거임, 인스타 돈빨~개허접,좁아터진 30년된 시멘트 고택,,,엄청느끼하고 맛없는 19500원짜리 와플 ,계란 조금 먹고 남김 ~~개맛없음 욕나옴	0	0	0	0	0
좋아요	0	0	0	0	0
오랜만에 방문했는데 많이 바꼈더라구요 매장도 엄청 깔끔해지고 예뻐졌습니다ㅎㅎ 그리고 신상메뉴들이 엄청 많네요 베이커리류 추가가 제일 기대 됩니다!! 음료도 이것저것 주문하고 골라먹는 맛이 있어요 많이 느끼하지않고 그냥 도넛 그냥 음료만 먹는 것 보다 도넛과 커피 or 음료를 같이 먹어야 맛이 좋네요 시너지 효과 같은 느낌	0	0	3	1	1
너무 이쁜 노티드 청담점♡♡♡♡♡ 들어가는 순간부터 동화속으로 들어가는 기분 내돈주고  사는데도 선물받는 느낌ㅎㅎㅎ 이번에 가니 인테리어도 새로했더라고요. 들어갈때부터 직원분이 앞에서 엄청 반겨주시니 일단 또 기분 좋아지고요. 노티드 맥주는 편의점에도 있던데 역시 매장에서  보는게 더 잘어울림요 빵도 신제품 엄청나와서 정신놓고 다찍어왔네여ㅋ 오늘은 선물할거라 더 엄청고민고민해서 샀어용 담엔 제 선물 사러갈게요!!	0	1	2	1	1
9개월 만에 다시 온 노티드 청담점🥰 주말 오후라 대기 줄이 좀 있길래 오래 걸릴까봐 걱정했지만, 10분 만에 들어가서 다행이었어요! 이번엔 케이크도 시켜봤는데 냉장 보관된 케이크라 그런지 아이스크림 케이크 같고 좋았어요😆 음료도 크림 덕분에 부드럽고 달달해서 마음에 들었답니다!	0	0	3	2	0
우유생크림도넛이 가장 맛있어요 노티드는 우유크림 맛집 할로윈 음료 팥팥팥 콜드브루는 달달한 곡물라떼 느낌 맛있어요 이벤트로 받은 치즈 소금빵도 무난히 맛있어요 오레오 크루아상 굉장히 달아요 스마일 시그니처 케이크는 노란부분 약간 당근? 맛 크림 퐁송퐁송하니 입에서 녹아요 맛있어요	0	1	1	2	1
주문하고 한참 기다렸었요 기다리다가니 시나몬 트리 라떼가 안나오고.. 또 기다리고..  따뜻한 아메리카노 다 식고..  도넛을 미리 주문을 기다리는 앞에 놓여져있어서 다른 사람 옷에묻을까..조마조마..  겨우 앉아서 먹고 나왔는데	0	0	1	0	0
언제와도 기분좋은 노티드...💓 매장 곳곳 안 예쁜 장소가 없고요!!맛은 말모... 우유크림이랑 레몬슈가 못 잃어!!!!! 전 메뉴 도장깨기 도전하려구요 🥺  직원분들도 넘 친절하시구!!! 평일에 가서 여유롭게 이용하구 포장도 해왔어요🐷  노티드 최고...😋	0	1	2	1	1
평일 4시쯤 갔더니 웨이팅도 없고 자리도 꽤 널널해서 좋았어요! 도넛은 테이크아웃으로 먹어봐서 이번엔 케이크로 도전! 맛은 특별하다기보단 평범한 생크림 케익이었지만 맛있었어요! 생각보다 커피는 저렴했고 굿즈는 역시나 항상 귀여워요😉	0	1	1	0	0
‘서울 카페’ 검색하면 가장 먼저 뜨는 곳이라 방문했습니다. 여길 제가 왜 이제 알았죠??  빵이면 빵, 음료면 음료, 사진이면 사진, 인테리어면 인테리어 뭐 하나 빠질 것 없이 훌륭한 곳입니다. 도넛은 ‘생크림’이랑 ‘바닐라’ 주문했는데, 둘다 맛있었지만 개인적인 픽은 ‘생크림’이네요. :)	0	0	3	2	0
노티드 이제 지겨워~  하다가도 커피랑 먹기 딱 좋아서 매번 와서 사는곳인데 청담은 처음 왔어요!  예전처럼 웨이팅 많지 않고 쉽게 살수 있어요🙂 가성비는 솔직히 모르겠는데 맛있어서 찾게 되네요 ! 그리고 직원분들이 바쁜 와중에도 되게 친절하세요 🥹,,,,,  노티드도넛에서 최애는 우유생크림, 카야버터, 얼그레이, 레몬인데 어떤거 고르지 하고 고민될때 추천드려요	0	1	1	2	1
서울가서 가끔 사먹는 도넛츠는 여전히 맛있죠~~~!! 봉투 필요하냐고 물어봐서 대답했더니 300원 찍히고 나중에 픽업받으러 갈 때 되게 큰 종이봉투 받음...;;; 비닐 봉투 50원짜리일 줄 알았는데 ㅠㅠㅠㅠ 집에다가 잘 두고 써야겠어요....	0	1	0	0	1
☕🍰🍮🍓🍫🧁🍦  #CHOOCAFE #fraisier #strawberryCroissant #cappuccino #chamomile #JC프레지에16 #딸기크루아상젤라또15 #디저트맛집 #핑크핑크💖 #공주st #지미추팝업 #디오르&구띠건너편😆 #비오는 #늦은가을날 #예약실패후 #식단관리한다는친규 #디저트배는따로 #맛있음0kcal #먹기위해운동ing #강렬한컬러감에눈은피로하당 😣😓🥺😭	0	0	2	1	1
지미추 카페 캐치테이블로 예약하여 다녀왔습니다 청담대로에 눈에 확띄어서 갤백에 주차하고 다녀왔는데 주차장 없는 건 좀 아쉬웠어요 케이크는 너무 맛잇엇고 커피맛은 제스타일은 아니었지만 직원들 친절하고 물도 갖다주시고  분위기도 좋았어요 지미추 구두는 없었지만 백이랑 귀걸이 구경할 수 있어서 좋았습니다 팝업스토어 대신 오래오래 가면 좋을 거 같습니다 	0	1	1	2	1
친절하고 센스도 있으시고,  디저트가 정말 예쁘고 맛있어요.  인기있는 이유가 있네요.  운이 좋으면 당일 방문해서 이용 가능한거 같아요.  자녁 타임에 다시 방문 하고 싶어요 🤍	0	0	2	2	1
핑크인테리어 진짜 최고에요! 넘넘 이쁨 >_<	0	0	1	1	0
커피랑 디저트 많이 달지 않아서 좋았어요!😆👍친절하게 메뉴도 소개해주시고 사진찍을때 가방도 추천해주시고 좋은시간 보내고 갑니다!	0	1	2	1	1
이런 카페에서 가성비 따지는 것도 의미 없는 것 같고, 그냥 핑크에 둘러 싸여 있어 보고 싶으신 분들 가보세요	0	0	1	4	0
예약하지않고 워크인으로 방문했는데 예약없이 방문시 가장 불편한 카운터 바로앞 자리를 받았습니다 ㅠㅠ 꼭 예약후 방문하길 추천..	0	0	1	1	0
올해 까지만? 열리는 팝업형 카페라 다녀와봤는데 생각보다 지미추 제품은 없었어요. 볼게 많지 않았음. 그리고 예약하고 간 사람들도 복불복으로 자리 선점되어서 뭔가 뒤죽박죽같았어요 ㅎ 역시 팝업이라 체계화되지 않은 느낌? 디저트는 생각보다 너무 맛있어서 좀 놀랐어요!	0	0	2	1	0
핑크 핑크 너무 예쁘고 디저트 커피, 가방 너무 예쁘고 직원분들 친절해요	0	1	1	2	0
한번가서 사진찍고 인증샷 남기기에 딱!!!인곳. 다행히 12월까지만 오픈한다고하네요.  커피와 케익의 맛을 평가하고 싶진 않아요. 	0	1	0	0	1
디저트도 맛있고 커피도 맛있었어요! 주차가 안되는 점이 아쉬워요	0	1	3	1	0
친절해서 좋아요	0	2	0	1	1
이뻐요. 	0	0	0	1	1
아름다와	0	1	2	2	0
