댓글	가성비	청결	맛	분위기	친절
지난번 딸기 페어링에 이은 숲 페어링! 쑥 롤케이크 너무 맛있었어서 또 생각나네요🥰 동해바다 페어링도 먹으러 올게요:)	0	0	2	1	0
좋았으나 메뉴판을 미리 못봐서 아쉬웠어요 케이크는 정말 너무 맛	0	0	2	0	0
케이크를 그람 단위로 팔아요! 100그람 최소단위로 덜어서 계산하는 특별함이 있는 카페예요! 커피도 맛있고 케이크도 맛있네요! 다음에는 레몬치즈케이크 먹으러 또 올게요~🥰	0	0	4	0	1
티라미수 미친 맛이에요… 존맛…!!! 가격이 싼 느낌은 아닌데 너무 맛있어서 돈 벌어서 왁왁 사먹고 싶은 맛… 아씨 왜 내 월급은 이것밖에 안될까 싶은 맛… 돈 많이 벌어야지…	0	1	2	0	1
신기하고 케이크를 아이스크림처럼 파는 게 재밌어요! 케이크도 정말 맛있답니다😊👍	0	1	2	1	0
커피가 맛없고 특히 콜드브루는 어엄청 달아요… 케이크는 무난하게 맛있어요.  	0	1	1	1	0
맛있어용 그램케이크예뻐요	0	0	4	0	0
아메리카노 연한게 아쉽지만 맛있어요! 👍  케이크도 맛있어요	0	0	3	0	1
음료 담아주는 컵이 너무 좋아요!	0	0	1	0	0
케익을 g 단위로 판매하는 혁신적인 카페. 티라미수 케익은 꼭 챙겨가세요~	0	0	2	0	0
그람으로 파는게 신기 레몬은 맛있네요	0	0	1	0	0
케이크 1위	0	0	2	0	0
맛있어요	0	0	2	0	0
굳이 찾아갈 정도는 아니에요 ㅋㅋ	0	0	0	1	0
카페가 예쁘고 케익도 신기해요 직원분들도 넘 친절 커피는 쏘쏘	0	0	1	2	0
분위기는 와인바 같앗어요~ 살짝 어두운느낌! 원하는 g에 따라서 케이크를 주는 카페인데 너무 신기해요☺️ 최소주문이 100g 이예요! 비주얼은 이쁜데🥰 맛은 그냥 그래요ㅠㅠ~ 생크림은 느끼하고 인위적인 맛이 나고 딸기맛도 별로안나요ㅠㅠ~ 아인슈페너 크림은 엄처엉 달아서 맛잇엇네요😍 커피는 살짝 산미가 잇고 괜찮앗어요ㅎㅎ 전 원샷으로 해서 맛잇게 먹고 기본은 살짝 셧어요ㅠㅠ~	0	0	1	0	0
친절하고 넘좋았어요😊😊	1	2	0	1	1
얼음이 너무 커요 음료는 적고	0	0	1	1	0
레몬치즈 케잌은 생크림 덩어리. 느끼함. 다른 케이크들은 커피숍 맛과 동일해요 별다른거 없는데 다들 왜 난리	0	0	0	0	0
주차장불편 커피는 맛있구 블루베리는 기대이하 초코케이크는 맛있음	0	1	1	0	0
메뉴가 새로워요. 	0	0	1	0	0
역삼에서 밥먹고 디저트먹으러 갔었는데 케이크 정말 독특하고 맛있었어요! 용량을 원하는만큼 선택해서 주문할 수 있어서 여럿이 가도 좋을 것 같아요! 사용하시는 컵이 재활용 가능한 컵인지 컵마저 독특하네요!   다만 주말에 방문했더니 사람이 너무 많았고  화장실은 딱 두칸뿐이라 줄서서 기다렸네요..	0	0	3	0	0
요놈 때문에 재방문 의사 100%입니다	0	0	1	0	0
예뻐요	0	0	1	1	0
항상 맛있어요	0	0	1	0	0
공간이 좋았어요 	0	1	1	2	1
레몬 케이크 정말 맛있어요:)	0	0	2	2	0
아인슈페너 맛있어요😊👍🏻	0	0	1	0	0
너무너무 예쁜데 맛도 좋았던 딸기 페어링 세트❤️❤️ 추천해주신 먹는 순서대로 먹었더니 달콤했다가 고소했다가 향긋했다가 다양한 맛을 즐길 수 있어서 정말 만족스러웠어요! 새로운 디저트가 나오면 또 맛보러 가고 싶어요🥰	0	1	3	0	1
딸기가 시그니처 같은데 저는 레몬이 훨씬 맛있었어요	0	1	1	1	0
완전맛잇음!!!! 짱조아요 조아요	0	0	1	0	0
케이그람 역시 너무 맛있어요~~	0	0	2	0	1
토마토당근주스는 당근 맛이 너무 강해서 비추. 직장인들이 많이 와서 조용한 분위기는 아님. 인테리어가 독특해서 와볼만 한 듯. 딸기케이크 먹을만한데 이거 때문에 다시 올 정도는 아님. 한 번쯤오기에 나쁘지 않은 듯.	0	1	1	1	0
아인슈페너가 짜요ㅎ 케이크 맛있어요!  ㆍ레몬치즈 케이크: 레몬 제스트 씹히고 크림이 꾸덕하고 상큼하니 너무 너무 맛있어요! ㆍ블루베리 케이크: 라임 제스트 갈아주고 머랭 조각이랑 같이 먹으니 맛나요~ ㆍ초코 케이크: 촉촉한 초코 케이크 맛 ㆍ트라미수: 촉촉한 트라미수 맛	0	0	2	1	0
케이크 맛잇어요 음료도 괜찮습니당	0	0	3	0	0
음료는 맛있어요. 그런데 남자 직원들의 맨스플레인에 기함했네요. 하나하나 안내하는 게 아니라 가르치려 드는 태도. 단순 테이크아웃 매장도 아닌데 서비스가 왜 이 모양일까요? 의아해집니다.	0	0	0	0	0
스쿱으로 퍼서 그램단위로 파는게 신기해서 간건데, 기본적으로 디저트가 맛있네요. 진짜 맛있고 만족스럽게 잘먹었어요ㅎㅎ 친절하신 남자직원분이 설명 엄청 꼼꼼하게 해주셔서 케이크 선택도 성공적이었어요! 강남역 널린 카페 중 제대로 된 카페는 별로 없는데 하나 찾았습니다☆	0	1	2	1	1
조아요	0	0	1	0	0
레몬케이크 너무 맛있어요!!	0	0	1	1	0
케이크 진짜 맛있어요ㅠㅠ	0	0	3	1	0
커피 칵테일 특이했어요 직원분도 친절하십니다!!	0	1	1	1	1
카페 예쁘고 케잌존맛임	0	0	2	0	0
케이크 맛있네요 그런데 자리 너무 불편해요 테이블 낮고 의자 높고 허리 엄청 아픈....	0	0	1	0	1
플레이팅이 독특하고 강남역 가까운 곳에 있어 위치가 좋습니다. 사람이 매우 많고 시끄러운 편이라 이야기 나누고 싶으시면 다른 곳에 가시는 것을 추천합니다.	0	0	2	0	0
케이크가 독특하고 맛있어요	0	0	1	0	0
지난번 방문때 넘 인상적이어서 지인 모시고 한번 더 예약했습니다. 역시 맛도 좋고 친절한 스탭분 덕분에 좋은 시간 보냈습니다. 	0	0	1	1	1
디저트를 그램수로 계산할 수 있다는 점이 좋아요. 다만 사람이 너무 많아요ㅠㅠ 직원분들은 친절해요	0	0	1	0	1
가족들과 함께 가서 맛있게 잘 먹었어요! 주말이라 손님들 많아 어떨까싶었는데 좌석도 좋은 위치로 주시고 서빙도 친절하게 해주셔서 매우 좋았습니다. 재방문 의지 있어요. 	0	0	1	0	1
커피도 케이크도 다 맛있어요 !! 재방문 강추 !👍🏻	0	0	2	1	0
케이크 너무 맛있어요! 그램으로 따지는게 너무 재밌어요:)	0	0	3	0	0
무난 ! 분위기 좋아용 ◡̈	0	2	0	1	0
디저트도 맛있고 편하게 대화하기 좋네여	0	1	1	2	1
분위기좋고 디저트 맛있어요 ♡	0	1	1	2	1
디저트가 맛있어요 특히 레몬케이크가 최고입니다.	0	0	1	0	0
분위기 좋아요. 디저트가 좀 비싸지만 데이트하기 좋은 곳이네요.	0	1	0	1	0
딸기 치즈케이크 맛있어용	0	1	1	1	0
케이크 다 넘 맛있어요!! 콜롬비아 디카페인 커피도 추천합니당!!ㅎㅎ	0	0	3	0	1
케이크를 스쿱으로 퍼서 그램당으로 판매해 신기 했는데 부드럽고 맛도 좋았어요. 평일저녁인데도 사람들이 북적북적 자리가 없을정도.	0	0	3	0	0
디저트는 여러가지 종류를 맛볼 수 있어서 좋았어요. 커피랑 음료는 그냥저냥 괜찮았습니다. 페어링만 예약이 돼서 페어링으로 예약하고 갔는데 좌석도 그렇고 만족스러웠어요. 가격도 많이 비싸지 않고 잘 먹고 왔습니다~	0	1	0	3	1
산미있는 따뜻한 라떼 맛있어요	0	0	1	0	0
음료잔이 더 이뻤으면 좋을듯 영수증의 매장명은 컬럼스라고 다르게 나오네요	0	0	0	0	0
커피 존맛 원두 사고싶어요 오랜만에 맛있는 커피 마셨어요	0	0	2	1	0
분위기도 좋은데 딥초콜릿이 너무 맛있어서 두잔 마셨어요 ㅎㅎ 커피도 맛났구요~	0	0	2	2	0
키로그램수로 먹을 수 있는 케잌도 맛나구 커피도 다  맛있지만…!  인테리어로선 쿨하지만 등 없는 낮은 의자와 테이블이 매우.. 매우… 불편합니다..! 사람이 너무 많은 관계로 주말은 특히 피하시는 것이 맛있는 음식을 기분 좋게 먹을 수 있는 방법일 듯 합니당.?	0	0	2	0	0
케익이 너무 맛있어요	0	0	2	0	0
케익의 무게에 따라 가격이 정해지는 것이 신기했어요!	0	1	2	2	0
커피가 맛나요	0	0	1	0	0
케이크 커피 둘다 맛있어요	0	0	3	0	0
좋은 시간 보낼 수 있는 곳이에요~!	0	0	0	1	0
친절하고 커피와 케이크가 맛있어요~	0	0	3	1	1
그램으로 케이크 판매하는 게 특이하고 비주얼은 예쁘지만 인상적인 맛은 아니었어요.	0	0	1	0	0
케이크를 그람수로 결제하는 것이 생소했는데, 크림 위주의 케이크라 아메리카노랑 굉장히 잘어울렸습니다!	0	0	3	2	0
바깥좌석도 따뜻해서 좋았고 매장도 깨끗해요. 디저트를 저울에 달아 그램단위로 살 수 있는게 재밌었고 맛도 있어요! 근데 피콜로모카는 별로예요. 나머지는 다 좋았어요.	0	1	0	1	0
커피 잘 못먹는데 여기서 먹은 커피는 너무 맛있네요ㅎㅎ직원분들도 엄청 친절하셔서 기분 좋았어요	0	0	4	0	1
내부가 넓어서 편하게 수다떨기 좋아요	0	1	0	1	1
양은 생각보다 적지만 맛있어요~	0	0	3	0	0
밋잇어여	0	1	0	0	0
피스타치오라떼 대존맛이에요	0	0	2	1	0
좋아요 좋아요 좋아요	0	0	1	0	0
핫플임	0	0	0	0	0
케잌을 그램수로 가격 책정하는게 신박했어요	0	1	1	2	1
남자직원한테 케이크 150그램으로 주문 했는데 148그램 담아 놓고 괜찮냐고 물어보심~!ㅎㅎ 8,430원! 맛은 있어서 놀랬어요~	0	0	2	0	0
맛있어요 아이스크림	0	2	2	1	0
좋아요	0	0	2	0	0
좋아요 	0	0	1	0	0
직원분이 친절해요	0	1	1	2	0
아무리 봐도 이상해요. 두가지 케익을 각각 100g씩 주문했는데  블루베리케익을 떴을때 108g이 나와서 빼드릴까요? 했는데 괜찮다고 하고 티라미슈를 떴는데 110g이 나오는거예요. 그래서 딱봐도 많아보여서 빼달라고했더니 알겠다고 빼주셨거든요? 그래서 티라미슈 100g으로 찍혔고 5700원 받았어요. 딱 100g 맞춘게 신기해서 기술력 장난아니다 하고 있었는데 사진상으로 봐도 두 케익이 8g 차이처럼은 절대 안보이지 않나요? 위에 토핑빼고 무게입니다.  주문은 100g이 최소무게라 하고  100g 넘어서 빼달라고하면 100g 미만으로 주는거같아요. 저 케익 형태상 100g으로 딱 맞추기가 쉽지않은데, 다른사람들꺼 퍼진것도 몇개 봤는데 좀 적어보인다 싶으면 다 100g 5700원 적혀있어요. 저의 오해일까요?	0	0	0	0	0
지하 매장이 넓고, 인테리어가 이뻤어요. 그리고 케익이 정말 맛있어요~!	0	0	3	2	0
디저트 맛있어여 분위기도 좋음	0	2	1	1	1
여자친구랑다녀왔습니다 커피 종류도 다양하고 케익도 맛있네요 케익 비쥬얼이 아이스크림 같아 신기했어요 인테리어도 괜찮습니다!!	0	0	0	1	0
맛있어요	0	0	1	0	0
커피랑 티라미수가 정말 잘 어울렸어요ㅎ	0	0	2	0	0
케이크 진짜 맛있어요 근데 매장이 추워요 ㅠ	0	0	1	0	0
더치체리핵존맛탱	0	0	3	0	0
디저트를 그람단위로 파는게 특이하긴한데 특별한 맛은 아니에요	0	0	1	0	0
g 무게쟤서 계산하는 케이크가 이색적인 카페입니다. 커피 좋아하는 분들은 진한 티라미수케이크 꼭 드셔보세요! 상큼꾸덕하면서도 케이크 빵 식감이 있는 레몬치즈케이크도 맛있었습니다. 재방문의사가 있어요.	0	1	0	1	1
케잌 100그람 너무 감질나는데 요새 디저트값이 올라서 괜찮은거같기도 하고..	0	1	1	1	0
설명도 자세하게 해주시고 좋았어요! 음료 두 잔에 디저트 5종 나오는데 이 가격이면 가성비도 좋은 것 같아요 개인적으로 크럼블이랑 아이스티 조합이 제일 맛있었어요!	1	0	3	0	1
#트리오드 #ICE밀크티 #레몬치즈케이크	0	0	0	0	0
사람은많지만 시그니쳐커피맛나요	0	0	2	0	0
사람이 좀 많긴한데 커피두 케이크도 다 맛있어요! 케이크는 100g 이상 가능하구 레몬치즈 케이크 추천합니다!!!!!!	0	0	0	1	0
독특해요~	0	0	0	1	0
넘 예쁘고 맛있어요!!!	0	0	2	1	0
케이크 맛있어요~!	0	0	0	2	0
케이크를 그람수대로 주는게 신박하고 맛도있어요! 우연히 들어갔는데 완전 만족이요 ㅋ	0	0	0	1	0
웨이팅이 있었지만 금방 들어왔어요. 그람이라는 케이크가 특이하고 재밌어요.	0	0	3	1	1
예약방문해서 미리 자리도 마련되있고, 디저트 설명도 하나하나 해주시고 좋았습니다!!	0	0	2	1	1
레몬케이크 비싼데 맛있어요	0	0	1	1	0
인당 한 세트가 나오고, 커피는 1/5기준 산미가 있었어요.(디카페인 변경 가능) 다채롭게 눈도 즐겁고 맛있었어요~	0	0	2	0	0
강남역에 이런곳이 있었군요? 매장도 넘 고급스럽고 메뉴가 진짜 맘에들어요. 여기 와서 케이크 안먹음 바보임다 진짜 ㅠㅠ 세상 예쁘게 담아주시고 맛도있어요 콜드브루도 정말 맛나요 ♡	0	1	2	2	0
그람수로 달아주는게 엄청 신기하고 맛있어요. 그런데 사람은 너무 많고 너무 시끄러워요. 그치만 케이크가 맛있어서 또 먹으러 가고 싶어요.	0	0	3	2	0
분위기 이쁜곳 사람은쫌 많다	0	2	1	2	0
사람 많고 깔끔한 인테리어. 커피랑 디저트도 맛나요.	0	1	1	0	0
오!! 티라미수 맛있네용	0	0	1	0	1
자리안내 진짜 불친절하고 손님한테 바라는건 많은데 안내해주는건 없어요. 음식은 맛있는데 서비스가 너무 별로라 다시는 안 갈듯. 코로나인데 사람은 엄청많고 자리 간격도 너무 좁아서 이래도 되나 싶었어요	0	0	0	0	0
네명이서 케잌 300그램 시켰는데 좀 많았어요 200그램이었어도 됐을듯요  비싸지만 맛있게 잘 먹었습니다 레드쥬스는 달았어요	0	0	1	0	0
맛있게 잘 먹었어용ㅎㅎ 인테리어가 넘 이뻐요 디저트도 이뻐요~!	0	0	2	2	1
진짜 이뻐요 테라스도 있고	0	0	0	2	0
2만원짜리 인스타 사진용으론 최고임ㅋㅋㅋ 나쁘진 않았어요, 구성이 보기에도 좋고 맛도 그럭저럭 괜찮았는데 커피는 좀 너무 쓰기만하고 맛없었어요. 별점 2개반~3개정도..? 재방문의사x	0	0	0	1	0
케이크 맛나요	0	0	1	1	0
플루토(시그니처 커피 칵테일) 맛있다🤎 찐하고 향긋하다. 양이 적어서 아쉽고 커피얼음이 빨리 안녹아서 속도 맞춰먹기 쉽지않다. 맛있고 예뻐서 사람이 많다. 너무 많다. 서로 다닥다닥붙어있고 사람들은 시끄럽다. 소리가 잘 울리는 구조인가 귀가 멍멍하다. . 아인슈페너 플루토 레몬치즈케이크 106g	0	0	0	0	1
생일날 방문했는데 평일인데도 사람이 너무 많고 시끄러웠어요. 블루베리 케이크 추천합니다 :)	0	1	2	0	0
케이크너무 맛있어요!!!분위기도  좋고 또갈거예요!!!	0	1	2	2	0
맛있긴 한데 ㅠㅠ 주말에는 알바생을 더 고용하셔야할 것 같아요. 아니면 주문 받는 분과 케잌 담는 분을 나누셔야할거같아요. 주문 한팀한팀 받는게 너무 오래 걸리시고 줄이 진짜 안 줄어들어서 힘들었어요 ㅠㅠ 맛있긴 합니다. 근데 시스템을 손 보셔야할거같아요	0	0	1	1	0
케이크 ㄹㅈㄷ	0	2	1	0	1
커피가 맛이 없네요	0	0	0	0	0
리뷰 아래로 내려보시면 직원분이 예의 없다는 리뷰가 몇개 있는데 왜 그럴까요? 그것이 팩트였기 때문입니다...ㅠㅠ 주문 받을때부터 뒤에 사람도 없는데 재촉해대고 사람없는 시간대에 세명이서 갔는데 2인석 밖에 없길래(자리는 많았음) 다른테이블에서 의자하나 끌어와서 앉았더니 케이크 한창 먹고있는 도중에 오셔서 4인석으로 쫒아내듯 옮기라고 하면서 "여기 이렇게 앉으시면 안돼요" 하는데 말투가 너무나 불쾌했습니다. 처음부터 안된다고 하셨면 그냥 다른 카페 갔을텐데 손님을 앉혀놓긴 해야겠고, 근데 짜증은 내고싶고... 모든 직원분들이 불친절한 것은 아니었지만 저희는 꽝에 당첨이 되었답니다.	0	0	0	0	0
갈 때마다 자리 잡기 너무 힘듦... 그래도 케이크 예뻐서 만족	0	0	1	1	0
